id,name,tmdb_url
1,Fuji TV,https://www.themoviedb.org/network/1
2,ABC,https://www.themoviedb.org/network/2
3,BBC Three,https://www.themoviedb.org/network/3
4,BBC One,https://www.themoviedb.org/network/4
5,Bell TV,https://www.themoviedb.org/network/5
6,NBC,https://www.themoviedb.org/network/6
8,Māori Television,https://www.themoviedb.org/network/8
9,ITV1,https://www.themoviedb.org/network/9
10,Discovery Health Channel,https://www.themoviedb.org/network/10
11,CCTV,https://www.themoviedb.org/network/11
12,HTB,https://www.themoviedb.org/network/12
13,Nickelodeon,https://www.themoviedb.org/network/13
14,PBS,https://www.themoviedb.org/network/14
15,CBBC,https://www.themoviedb.org/network/15
16,CBS,https://www.themoviedb.org/network/16
17,MTV2,https://www.themoviedb.org/network/17
18,ABC TV,https://www.themoviedb.org/network/18
19,FOX,https://www.themoviedb.org/network/19
20,ABS-CBN,https://www.themoviedb.org/network/20
21,The WB,https://www.themoviedb.org/network/21
22,Discovery Kids,https://www.themoviedb.org/network/22
23,CBC Television,https://www.themoviedb.org/network/23
24,BET,https://www.themoviedb.org/network/24
25,Televisión Nacional de Chile,https://www.themoviedb.org/network/25
26,Channel 4,https://www.themoviedb.org/network/26
28,Univision,https://www.themoviedb.org/network/28
29,ESPN,https://www.themoviedb.org/network/29
30,USA Network,https://www.themoviedb.org/network/30
31,ZDF,https://www.themoviedb.org/network/31
33,MTV,https://www.themoviedb.org/network/33
34,Lifetime,https://www.themoviedb.org/network/34
35,Nick Jr.,https://www.themoviedb.org/network/35
36,atv,https://www.themoviedb.org/network/36
37,MSNBC,https://www.themoviedb.org/network/37
38,10,https://www.themoviedb.org/network/38
39,IRIB TV5,https://www.themoviedb.org/network/39
40,UPN,https://www.themoviedb.org/network/40
41,TNT,https://www.themoviedb.org/network/41
42,TV5,https://www.themoviedb.org/network/42
43,National Geographic,https://www.themoviedb.org/network/43
44,Disney XD,https://www.themoviedb.org/network/44
45,Fox News Channel,https://www.themoviedb.org/network/45
46,YTV,https://www.themoviedb.org/network/46
47,Comedy Central,https://www.themoviedb.org/network/47
48,TVB Jade,https://www.themoviedb.org/network/48
49,HBO,https://www.themoviedb.org/network/49
50,GMA Network,https://www.themoviedb.org/network/50
51,The Comedy Network,https://www.themoviedb.org/network/51
53,Telecinco,https://www.themoviedb.org/network/53
54,Disney Channel,https://www.themoviedb.org/network/54
55,Spike,https://www.themoviedb.org/network/55
56,Cartoon Network,https://www.themoviedb.org/network/56
57,Nippon TV,https://www.themoviedb.org/network/57
59,CNN,https://www.themoviedb.org/network/59
60,TV Globo,https://www.themoviedb.org/network/60
61,OUTtv,https://www.themoviedb.org/network/61
62,Logo,https://www.themoviedb.org/network/62
63,Game Show Network,https://www.themoviedb.org/network/63
64,Discovery,https://www.themoviedb.org/network/64
65,History,https://www.themoviedb.org/network/65
66,Nine Network,https://www.themoviedb.org/network/66
67,Showtime,https://www.themoviedb.org/network/67
68,TBS,https://www.themoviedb.org/network/68
69,Q,https://www.themoviedb.org/network/69
70,ESPN2,https://www.themoviedb.org/network/70
71,The CW,https://www.themoviedb.org/network/71
72,MusiquePlus,https://www.themoviedb.org/network/72
74,Bravo,https://www.themoviedb.org/network/74
75,ABC Family,https://www.themoviedb.org/network/75
76,E!,https://www.themoviedb.org/network/76
77,Syfy,https://www.themoviedb.org/network/77
78,DWAO-TV,https://www.themoviedb.org/network/78
80,Adult Swim,https://www.themoviedb.org/network/80
81,ESPNU,https://www.themoviedb.org/network/81
82,WJYS,https://www.themoviedb.org/network/82
83,Teletoon,https://www.themoviedb.org/network/83
84,TLC,https://www.themoviedb.org/network/84
85,CMT,https://www.themoviedb.org/network/85
87,Fox Sports Detroit,https://www.themoviedb.org/network/87
88,FX,https://www.themoviedb.org/network/88
90,CBC News Network,https://www.themoviedb.org/network/90
91,Animal Planet,https://www.themoviedb.org/network/91
92,Citytv,https://www.themoviedb.org/network/92
93,TVI,https://www.themoviedb.org/network/93
